id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
39ceb3ee-5173-4ea2-8122-687451e4071e,2025-08-09T07:08:46.221407,145124609.7963283,amplitude,0.932605338969576,medium,"Peak at 145.124610 MHz, SNR=21.7 dB, score=0.93",lite,c9419760-1157-421a-8886-40289bbab5c3,"{""peak_power"": 1549.064453125, ""baseline_power"": 10.589094161987305, ""bin_index"": 229722, ""fft_size"": 409600, ""interp_delta_bins"": -0.040734338185643613, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
873d2e20-9898-48af-af49-0ef6f60ee58a,2025-08-09T07:08:49.040914,145930984.31755462,amplitude,0.8198787678192346,medium,"Peak at 145.930984 MHz, SNR=19.4 dB, score=0.82",lite,58d4facb-720e-45d0-b2fd-7e3bf1f2038c,"{""peak_power"": 992.4070434570312, ""baseline_power"": 11.400720596313477, ""bin_index"": 190997, ""fft_size"": 409600, ""interp_delta_bins"": -0.13648907312484143, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
7e060421-ef75-4767-94c9-370eab11ceb0,2025-08-09T07:08:52.458966,145808916.3662185,amplitude,0.7766274018717245,medium,"Peak at 145.808916 MHz, SNR=18.5 dB, score=0.78",lite,d6081f91-d0d0-450a-90e6-ae2faeeb042b,"{""peak_power"": 801.03271484375, ""baseline_power"": 11.230405807495117, ""bin_index"": 166583, ""fft_size"": 409600, ""interp_delta_bins"": 0.2732437020891716, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4ab24ad8-8a1d-4c6f-8424-a0c1fd7f90be,2025-08-09T07:08:54.496622,145930982.61186588,amplitude,0.8071469593561341,medium,"Peak at 145.930983 MHz, SNR=19.1 dB, score=0.81",lite,186af6ae-e82b-4a71-81bc-004fc97900a6,"{""peak_power"": 897.0651245117188, ""baseline_power"": 10.927732467651367, ""bin_index"": 190997, ""fft_size"": 409600, ""interp_delta_bins"": -0.47762682489966723, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0d35b12a-d8bf-433a-ab4c-a905407db61b,2025-08-09T07:08:55.262698,145124629.77947393,amplitude,0.8180220674712031,medium,"Peak at 145.124630 MHz, SNR=19.4 dB, score=0.82",lite,d97d7b1e-1629-48a3-aa56-27175b35e616,"{""peak_power"": 966.3915405273438, ""baseline_power"": 11.197188377380371, ""bin_index"": 29726, ""fft_size"": 409600, ""interp_delta_bins"": -0.04410521357794622, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0737045c-3fc2-4e10-a196-21b3c50085e2,2025-08-09T07:09:07.593635,145124599.39039788,amplitude,0.9164638890804758,medium,"Peak at 145.124599 MHz, SNR=21.3 dB, score=0.92",lite,400701a4-26eb-4b2c-b55d-7bf3c3514b3f,"{""peak_power"": 1462.7816162109375, ""baseline_power"": 10.770893096923828, ""bin_index"": 229720, ""fft_size"": 409600, ""interp_delta_bins"": -0.12192042766862633, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
79227054-1ce2-40c1-b84d-e0dbbc9d33aa,2025-08-09T07:09:10.668977,145124597.83056104,amplitude,0.9251257614017788,medium,"Peak at 145.124598 MHz, SNR=21.5 dB, score=0.93",lite,efac216c-d972-4a12-8ffc-18a9996aea5f,"{""peak_power"": 1524.994384765625, ""baseline_power"": 10.78988265991211, ""bin_index"": 229720, ""fft_size"": 409600, ""interp_delta_bins"": -0.433887788665762, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a4f2c1cb-9346-4a49-9fa4-f8ab9e0ea3b3,2025-08-09T07:09:13.744705,145124597.21699712,amplitude,0.9722014854062071,medium,"Peak at 145.124597 MHz, SNR=22.4 dB, score=0.97",lite,623ce71c-3bc0-4e22-ab6c-4898b5666951,"{""peak_power"": 1903.5740966796875, ""baseline_power"": 10.843433380126953, ""bin_index"": 229719, ""fft_size"": 409600, ""interp_delta_bins"": 0.44339942480066946, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
440285e8-cea6-45a6-b484-2f2742a86a86,2025-08-09T07:09:16.799964,145124595.7535001,amplitude,0.9327295684852672,medium,"Peak at 145.124596 MHz, SNR=21.7 dB, score=0.93",lite,cd285266-85d6-4574-bc8e-2f8270784dd1,"{""peak_power"": 1596.3455810546875, ""baseline_power"": 10.906057357788086, ""bin_index"": 229719, ""fft_size"": 409600, ""interp_delta_bins"": 0.15070001930947244, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
10ace8bc-2be9-4f81-94f7-b023116a3206,2025-08-09T07:09:18.763030,145930972.62678397,amplitude,0.8230322155297488,medium,"Peak at 145.930973 MHz, SNR=19.5 dB, score=0.82",lite,c1f391dc-36c1-417c-a0c1-9c0ba12a40fb,"{""peak_power"": 991.854248046875, ""baseline_power"": 11.230094909667969, ""bin_index"": 190995, ""fft_size"": 409600, ""interp_delta_bins"": -0.47464320914116526, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
7f880295-ecb7-4652-82bf-fbba2bab0285,2025-08-09T07:09:19.856895,145124618.2312644,amplitude,0.8526224004438049,medium,"Peak at 145.124618 MHz, SNR=20.1 dB, score=0.85",lite,1b00746f-4b7d-4800-9f6c-d046a09daa14,"{""peak_power"": 1139.647705078125, ""baseline_power"": 11.259674072265625, ""bin_index"": 29724, ""fft_size"": 409600, ""interp_delta_bins"": -0.3537471181669524, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
009fe4ca-c84c-40e5-ad97-719e2ee01c7d,2025-08-09T07:09:22.600439,145930971.5076154,amplitude,0.8288030476401633,medium,"Peak at 145.930972 MHz, SNR=19.6 dB, score=0.83",lite,e565b8b1-1067-4d67-8312-9486231f8361,"{""peak_power"": 1011.2322998046875, ""baseline_power"": 11.149229049682617, ""bin_index"": 190994, ""fft_size"": 409600, ""interp_delta_bins"": 0.3015230753633409, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
19c68928-56b3-4ae5-9b0c-ab8574e3e52f,2025-08-09T07:09:23.151029,145124617.43700513,amplitude,0.8178722346235967,medium,"Peak at 145.124617 MHz, SNR=19.4 dB, score=0.82",lite,5c1a9f77-231e-4be1-88c0-b08ee370a174,"{""peak_power"": 960.97607421875, ""baseline_power"": 11.14212703704834, ""bin_index"": 29723, ""fft_size"": 409600, ""interp_delta_bins"": 0.4874010241610058, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
cb729c65-d150-4e28-865f-bc30dc347325,2025-08-09T07:09:25.557448,145582848.45753902,amplitude,1.0,medium,"Peak at 145.582848 MHz, SNR=26.7 dB, score=1.00",lite,07ec7c34-a1dd-41a7-85f3-906a47beaf5e,"{""peak_power"": 22829.044921875, ""baseline_power"": 49.2269287109375, ""bin_index"": 121370, ""fft_size"": 409600, ""interp_delta_bins"": -0.30849219639292313, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
bde0d147-f0ad-4005-acef-6f3c0f29f35f,2025-08-09T07:09:25.833547,145611529.60123184,amplitude,1.0,medium,"Peak at 145.611530 MHz, SNR=23.9 dB, score=1.00",lite,ae5dfdec-5f8d-400d-a1d4-7b33a6a08543,"{""peak_power"": 5205.97216796875, ""baseline_power"": 21.234664916992188, ""bin_index"": 127106, ""fft_size"": 409600, ""interp_delta_bins"": -0.07975363004702951, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
d5eb3abc-9ac0-4e06-9b1d-3adbd9f279a2,2025-08-09T07:09:26.110576,145596875.15492314,amplitude,0.8644529137913665,medium,"Peak at 145.596875 MHz, SNR=20.3 dB, score=0.86",lite,e9615318-8bfc-4f02-9faf-b5a56795f060,"{""peak_power"": 1648.150390625, ""baseline_power"": 15.420235633850098, ""bin_index"": 124175, ""fft_size"": 409600, ""interp_delta_bins"": 0.03098463096554229, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6bf4c2c6-06da-4cd0-8d92-e315988110e1,2025-08-09T07:09:26.387353,145124616.89991206,amplitude,0.8020161153024622,medium,"Peak at 145.124617 MHz, SNR=19.0 dB, score=0.80",lite,7540f787-ed21-4550-8e14-1e6d1a08aed1,"{""peak_power"": 892.908203125, ""baseline_power"": 11.137163162231445, ""bin_index"": 29723, ""fft_size"": 409600, ""interp_delta_bins"": 0.3799824117199781, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4299a80e-40cb-4709-9df0-96af64a4ddd9,2025-08-09T07:09:37.891579,145124587.02888685,amplitude,0.8818283224402699,medium,"Peak at 145.124587 MHz, SNR=20.6 dB, score=0.88",lite,2e2bc6cd-144c-4366-8dcd-dca494494d54,"{""peak_power"": 1254.7333984375, ""baseline_power"": 10.836644172668457, ""bin_index"": 229717, ""fft_size"": 409600, ""interp_delta_bins"": 0.40577736986349827, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6ba702b2-350e-4b1c-b6e2-6482470169cd,2025-08-09T07:09:40.901065,145124585.1213663,amplitude,0.945945725946476,medium,"Peak at 145.124585 MHz, SNR=21.9 dB, score=0.95",lite,82e796cc-c430-4a53-87b9-031f2c8fc648,"{""peak_power"": 1655.940185546875, ""baseline_power"": 10.645184516906738, ""bin_index"": 229717, ""fft_size"": 409600, ""interp_delta_bins"": 0.024273256905655464, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
ba446e6b-0563-4805-a513-76d39e215220,2025-08-09T07:09:43.928302,145124583.21748638,amplitude,0.9477653552182238,medium,"Peak at 145.124583 MHz, SNR=22.0 dB, score=0.95",lite,21d42a9c-efd1-473f-ac14-ab5e12412cef,"{""peak_power"": 1657.37646484375, ""baseline_power"": 10.565509796142578, ""bin_index"": 229717, ""fft_size"": 409600, ""interp_delta_bins"": -0.35650272142887623, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
45fbd9d9-c41b-4bd5-88af-da5138f0429f,2025-08-09T07:09:46.941960,145124582.62319732,amplitude,0.9479070733706454,medium,"Peak at 145.124583 MHz, SNR=22.0 dB, score=0.95",lite,d39d3da7-53ad-41ce-9879-6cbfa8981008,"{""peak_power"": 1674.727294921875, ""baseline_power"": 10.669153213500977, ""bin_index"": 229717, ""fft_size"": 409600, ""interp_delta_bins"": -0.4753605345274563, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
35b5a984-91f8-4196-90b0-7f51e7d9ec26,2025-08-09T07:09:49.920188,145930960.80514383,amplitude,0.8411865504658227,medium,"Peak at 145.930961 MHz, SNR=19.8 dB, score=0.84",lite,354884c9-dbbb-4e75-8b18-d4e27bfbfdca,"{""peak_power"": 1072.84912109375, ""baseline_power"": 11.172890663146973, ""bin_index"": 190992, ""fft_size"": 409600, ""interp_delta_bins"": 0.16102876636045374, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
139ef124-ac68-471d-bf6c-786517948e47,2025-08-09T07:09:50.691398,145124605.81327814,amplitude,0.8213989618202581,medium,"Peak at 145.124606 MHz, SNR=19.4 dB, score=0.82",lite,0ca31cb3-bb70-423c-bacb-8a1f2b2d5990,"{""peak_power"": 963.5567626953125, ""baseline_power"": 10.992067337036133, ""bin_index"": 29721, ""fft_size"": 409600, ""interp_delta_bins"": 0.16265562716784013, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
1728cdb2-2031-4e54-88f5-68e4613867e0,2025-08-09T07:09:54.112705,145930958.6539859,amplitude,0.8260303499604047,medium,"Peak at 145.930959 MHz, SNR=19.5 dB, score=0.83",lite,fa2f60ab-aca9-40bc-a412-61854dc8bb6a,"{""peak_power"": 1012.3488159179688, ""baseline_power"": 11.304971694946289, ""bin_index"": 190992, ""fft_size"": 409600, ""interp_delta_bins"": -0.26920282165436765, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
2c6f8861-c07b-40f8-9bd2-212e632d4f4c,2025-08-09T07:09:54.390820,145124604.02599895,amplitude,0.7935541669690995,medium,"Peak at 145.124604 MHz, SNR=18.9 dB, score=0.79",lite,5a0df0da-626c-4e74-ad0c-6a66c3b6fde3,"{""peak_power"": 855.5933837890625, ""baseline_power"": 11.09581184387207, ""bin_index"": 29721, ""fft_size"": 409600, ""interp_delta_bins"": -0.1948002103682649, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4c9afa4f-9990-4f55-b87c-bacf34af40aa,2025-08-09T07:09:57.007381,145580056.67385158,amplitude,1.0,medium,"Peak at 145.580057 MHz, SNR=27.2 dB, score=1.00",lite,7e375d40-c1ad-434f-a93b-7f8b1912e2a1,"{""peak_power"": 230483.390625, ""baseline_power"": 443.60101318359375, ""bin_index"": 120811, ""fft_size"": 409600, ""interp_delta_bins"": 0.33477031554525566, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a9c8ce49-ffa8-4039-9241-b1649474f73a,2025-08-09T07:09:58.353536,144288052.18268362,amplitude,1.0,medium,"Peak at 144.288052 MHz, SNR=81.0 dB, score=1.00",lite,c7e8788f-7036-4f85-84c4-9e26fc70f738,"{""peak_power"": 1953452544.0, ""baseline_power"": 15.601932525634766, ""bin_index"": 262410, ""fft_size"": 409600, ""interp_delta_bins"": 0.4365367257401139, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
56d9e000-6bbc-4030-ab81-db49be294f0d,2025-08-09T07:10:08.550636,145124573.62336695,amplitude,0.9324207595698631,medium,"Peak at 145.124574 MHz, SNR=21.6 dB, score=0.93",lite,f0aac1b3-2f1e-43b9-8aea-ddd31f5768d7,"{""peak_power"": 1577.0347900390625, ""baseline_power"": 10.789461135864258, ""bin_index"": 229715, ""fft_size"": 409600, ""interp_delta_bins"": -0.27532660817916793, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3b29745c-2727-4aa6-a323-941706d221d6,2025-08-09T07:10:11.650607,145124572.49306598,amplitude,0.8829187422703415,medium,"Peak at 145.124572 MHz, SNR=20.7 dB, score=0.88",lite,4339f744-bf3c-4e76-bae3-d265054df7f1,"{""peak_power"": 1225.418212890625, ""baseline_power"": 10.530447959899902, ""bin_index"": 229714, ""fft_size"": 409600, ""interp_delta_bins"": 0.49861319929879533, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3bf0b0d0-1cf3-45a2-9220-eb952d70b4e1,2025-08-09T07:10:14.711301,145124572.08933216,amplitude,0.922556689560228,medium,"Peak at 145.124572 MHz, SNR=21.5 dB, score=0.92",lite,71edff5f-726d-4bc9-a696-8f4cd80b0858,"{""peak_power"": 1475.4366455078125, ""baseline_power"": 10.563484191894531, ""bin_index"": 229714, ""fft_size"": 409600, ""interp_delta_bins"": 0.4178664297461848, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
42bc948e-4103-41e2-a877-40c648e6b51c,2025-08-09T07:10:17.744587,145124571.57696766,amplitude,0.924873238189638,medium,"Peak at 145.124572 MHz, SNR=21.5 dB, score=0.92",lite,1196f50e-f7c5-4c00-8421-c2ebf96c0c09,"{""peak_power"": 1480.29931640625, ""baseline_power"": 10.485836029052734, ""bin_index"": 229714, ""fft_size"": 409600, ""interp_delta_bins"": 0.31539352843411067, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
